1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
0, 0, 0, 0, 0, 0, 62, 0, 0, 52, 145, 83, 5, 0, 69, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 77, 0, 0, 69, 171, 109, 9, 4, 86, 1, 1, 0, 0
0, 0, 0, 0, 0, 0, 90, 0, 0, 82, 197, 133, 13, 12, 101, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 100, 0, 0, 92, 218, 152, 16, 20, 112, 3, 0, 0, 0
0, 0, 0, 0, 0, 0, 108, 0, 0, 100, 237, 169, 18, 28, 123, 5, 0, 0, 0
0, 0, 0, 0, 0, 0, 116, 0, 0, 108, 255, 184, 21, 38, 134, 6, 0, 0, 0
0, 0, 0, 0, 0, 0, 125, 0, 0, 116, 255, 204, 23, 44, 145, 8, 0, 0, 0
0, 0, 0, 0, 0, 0, 136, 0, 0, 126, 255, 231, 25, 53, 160, 11, 0, 0, 0
0, 0, 0, 0, 0, 0, 150, 0, 0, 139, 255, 255, 27, 64, 178, 14, 0, 0, 0
0, 0, 0, 0, 0, 0, 164, 0, 0, 154, 255, 255, 30, 75, 197, 17, 0, 0, 0
0, 0, 0, 0, 0, 0, 174, 0, 0, 167, 255, 255, 33, 86, 213, 19, 0, 0, 0
0, 0, 0, 0, 0, 0, 187, 0, 0, 180, 255, 255, 36, 97, 232, 22, 0, 0, 0
0, 0, 0, 0, 0, 0, 199, 0, 0, 193, 255, 255, 38, 109, 255, 27, 0, 0, 0
0, 0, 0, 0, 0, 0, 209, 0, 0, 202, 255, 255, 39, 117, 255, 30, 0, 0, 0
0, 0, 0, 0, 0, 0, 219, 0, 0, 214, 255, 255, 41, 127, 255, 32, 0, 0, 0
0, 0, 0, 0, 0, 0, 230, 0, 0, 228, 255, 255, 43, 137, 255, 33, 0, 0, 0
0, 0, 0, 0, 0, 0, 239, 0, 0, 242, 255, 255, 46, 149, 255, 34, 0, 0, 0
0, 0, 0, 0, 0, 0, 247, 0, 0, 255, 255, 255, 50, 163, 255, 35, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 53, 175, 255, 36, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 55, 189, 255, 37, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 58, 202, 255, 38, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 59, 209, 255, 39, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 60, 214, 255, 39, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 58, 211, 255, 40, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 51, 194, 255, 42, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 49, 190, 255, 44, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 51, 197, 255, 45, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 51, 198, 255, 45, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 50, 196, 255, 46, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 48, 195, 255, 48, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 47, 193, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 45, 190, 255, 51, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 47, 200, 255, 52, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 51, 218, 255, 52, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 53, 223, 255, 51, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 54, 224, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 53, 221, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 52, 217, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 50, 213, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 50, 212, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 49, 210, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 48, 205, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 45, 195, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 44, 189, 255, 49, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 43, 189, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 43, 189, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 44, 193, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 46, 200, 255, 49, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 48, 205, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 47, 203, 255, 50, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 45, 197, 255, 49, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 45, 195, 255, 48, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 44, 191, 255, 47, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 42, 180, 255, 46, 0, 0, 0
0, 0, 0, 0, 0, 0, 255, 0, 0, 255, 255, 255, 39, 169, 255, 45, 0, 0, 0
