1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 0, 16, 10
8, 7, 2, 9, 18, 8, 2, 6, 21, 14, 19, 5, 30, 24, 50, 5, 0, 16, 10
8, 7, 2, 10, 20, 9, 2, 6, 23, 14, 20, 5, 32, 26, 55, 5, 3, 17, 11
9, 8, 2, 10, 21, 10, 2, 7, 25, 15, 23, 5, 34, 28, 60, 6, 3, 19, 11
9, 8, 2, 11, 23, 11, 2, 7, 27, 16, 25, 5, 37, 32, 66, 6, 5, 20, 12
10, 9, 2, 11, 25, 12, 3, 8, 30, 17, 27, 6, 39, 35, 72, 6, 8, 21, 13
10, 9, 2, 12, 27, 12, 3, 8, 31, 18, 28, 6, 41, 36, 74, 6, 9, 22, 13
10, 10, 3, 12, 28, 13, 3, 8, 32, 18, 29, 6, 41, 38, 77, 7, 10, 22, 14
10, 10, 3, 12, 28, 13, 3, 8, 33, 18, 30, 6, 42, 39, 78, 7, 11, 23, 14
10, 10, 3, 12, 29, 13, 3, 8, 33, 18, 30, 6, 43, 39, 78, 7, 10, 23, 14
10, 10, 3, 12, 29, 13, 3, 8, 34, 18, 30, 6, 43, 40, 79, 7, 10, 23, 14
11, 10, 3, 12, 30, 14, 3, 8, 35, 19, 31, 6, 44, 41, 81, 7, 12, 23, 14
11, 11, 3, 13, 32, 15, 3, 9, 37, 20, 33, 6, 46, 44, 86, 7, 13, 24, 15
12, 11, 3, 13, 34, 16, 3, 9, 39, 21, 35, 6, 47, 47, 90, 7, 13, 25, 15
12, 12, 3, 14, 36, 17, 3, 10, 42, 22, 37, 7, 50, 51, 96, 7, 14, 27, 16
13, 12, 3, 14, 38, 19, 3, 10, 45, 22, 39, 7, 53, 54, 102, 8, 14, 28, 17
13, 13, 3, 15, 40, 20, 3, 10, 47, 23, 41, 7, 55, 57, 107, 8, 13, 29, 17
13, 13, 3, 15, 42, 21, 3, 11, 50, 24, 43, 7, 57, 61, 113, 8, 14, 30, 18
14, 14, 3, 16, 44, 23, 4, 11, 52, 25, 45, 7, 58, 64, 118, 8, 12, 31, 19
14, 14, 3, 15, 44, 23, 4, 11, 51, 25, 46, 8, 57, 63, 120, 8, 10, 31, 19
14, 14, 3, 15, 45, 25, 4, 11, 52, 25, 48, 8, 57, 64, 122, 9, 9, 31, 19
14, 15, 4, 16, 47, 26, 4, 11, 53, 26, 49, 8, 58, 65, 125, 9, 10, 32, 20
15, 15, 4, 16, 48, 26, 4, 11, 54, 26, 50, 8, 58, 66, 127, 9, 11, 32, 20
15, 15, 4, 16, 49, 27, 4, 11, 55, 26, 51, 8, 59, 67, 128, 9, 13, 32, 20
16, 16, 4, 17, 52, 29, 4, 12, 59, 28, 55, 9, 62, 73, 138, 9, 14, 34, 21
17, 17, 4, 18, 58, 33, 4, 13, 65, 30, 60, 9, 67, 82, 152, 10, 12, 37, 23
17, 18, 4, 18, 61, 35, 5, 13, 69, 31, 62, 9, 70, 88, 159, 10, 11, 39, 24
18, 18, 4, 19, 64, 37, 5, 14, 72, 31, 64, 9, 72, 92, 164, 10, 11, 40, 25
18, 19, 4, 19, 65, 38, 5, 14, 74, 32, 65, 9, 73, 94, 167, 10, 10, 41, 25
18, 19, 4, 19, 66, 39, 5, 14, 75, 32, 66, 9, 75, 97, 170, 10, 10, 41, 26
19, 19, 4, 20, 69, 41, 5, 14, 78, 33, 68, 10, 76, 100, 175, 11, 10, 43, 26
19, 20, 4, 20, 70, 42, 5, 14, 79, 34, 70, 10, 77, 102, 179, 11, 9, 43, 27
19, 20, 4, 19, 70, 43, 5, 14, 78, 34, 71, 10, 76, 102, 180, 11, 9, 43, 27
19, 20, 4, 20, 71, 44, 5, 14, 78, 34, 72, 10, 76, 104, 183, 11, 10, 44, 28
19, 20, 4, 20, 73, 45, 5, 15, 81, 34, 73, 10, 79, 107, 185, 11, 11, 45, 28
20, 20, 4, 21, 77, 45, 5, 16, 87, 35, 73, 10, 83, 113, 189, 11, 12, 46, 28
21, 21, 4, 22, 80, 46, 5, 17, 92, 36, 73, 10, 87, 119, 192, 11, 13, 48, 28
22, 22, 4, 23, 84, 48, 5, 18, 96, 37, 74, 9, 90, 121, 192, 11, 12, 48, 28
22, 22, 4, 24, 84, 47, 5, 18, 97, 37, 72, 9, 91, 121, 190, 10, 13, 47, 27
23, 22, 4, 24, 86, 47, 5, 18, 99, 37, 73, 9, 92, 125, 193, 11, 14, 48, 27
23, 23, 5, 25, 89, 49, 5, 19, 102, 38, 76, 10, 94, 129, 199, 11, 14, 49, 28
24, 23, 5, 25, 91, 51, 5, 19, 105, 39, 78, 10, 95, 132, 203, 11, 14, 50, 29
24, 23, 5, 25, 92, 51, 5, 19, 105, 39, 79, 10, 96, 135, 206, 11, 14, 51, 29
24, 23, 5, 25, 92, 51, 5, 19, 106, 39, 80, 10, 97, 138, 210, 11, 14, 52, 30
23, 23, 4, 25, 92, 51, 5, 19, 106, 39, 81, 10, 98, 141, 214, 12, 14, 53, 31
23, 23, 4, 25, 92, 51, 5, 20, 107, 39, 83, 10, 100, 146, 220, 12, 14, 55, 32
23, 23, 4, 26, 94, 52, 5, 20, 109, 40, 84, 10, 102, 149, 225, 12, 14, 56, 33
24, 23, 4, 26, 95, 53, 5, 20, 111, 40, 86, 11, 103, 152, 229, 12, 15, 57, 33
24, 23, 4, 26, 98, 54, 5, 21, 114, 41, 88, 11, 105, 155, 234, 12, 15, 58, 34
25, 24, 5, 27, 100, 55, 6, 21, 116, 41, 90, 11, 107, 159, 237, 12, 15, 59, 34
26, 24, 5, 28, 103, 56, 6, 22, 120, 42, 93, 11, 110, 167, 244, 13, 16, 61, 35
27, 25, 5, 29, 108, 57, 6, 23, 124, 43, 97, 11, 115, 176, 252, 13, 16, 63, 36
27, 26, 5, 29, 108, 57, 6, 23, 124, 43, 98, 11, 115, 178, 254, 13, 16, 63, 36
28, 26, 5, 30, 111, 59, 6, 23, 126, 44, 100, 11, 116, 179, 255, 13, 16, 63, 36
28, 27, 5, 30, 112, 60, 6, 23, 126, 44, 101, 11, 116, 179, 255, 13, 16, 63, 36
