1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
37, 36, 22, 26, 38, 32, 13, 16, 32, 41, 18, 14, 18, 22, 13, 11, 16, 8, 8
40, 38, 23, 26, 38, 33, 14, 14, 30, 39, 17, 14, 15, 18, 13, 11, 13, 8, 8
41, 39, 24, 25, 39, 34, 14, 14, 30, 38, 17, 14, 14, 17, 13, 11, 13, 8, 8
41, 39, 24, 25, 38, 34, 14, 13, 30, 37, 17, 14, 14, 17, 12, 11, 13, 8, 7
37, 35, 22, 23, 35, 31, 12, 12, 27, 34, 15, 13, 13, 15, 11, 10, 11, 7, 7
24, 22, 15, 15, 23, 20, 8, 9, 18, 24, 10, 9, 11, 12, 9, 8, 9, 6, 5
11, 11, 9, 6, 10, 9, 4, 5, 8, 12, 5, 6, 7, 8, 5, 5, 6, 4, 3
7, 6, 5, 2, 4, 4, 2, 2, 3, 6, 2, 4, 3, 4, 3, 3, 3, 2, 2
4, 3, 3, 0, 1, 1, 0, 0, 0, 2, 0, 2, 1, 1, 0, 2, 0, 0, 1
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1
5, 5, 5, 2, 4, 2, 1, 2, 3, 4, 1, 1, 3, 5, 2, 3, 3, 3, 4
7, 7, 6, 4, 7, 4, 2, 4, 7, 8, 4, 3, 8, 9, 5, 5, 7, 6, 5
9, 9, 8, 6, 11, 7, 3, 6, 11, 12, 6, 5, 12, 14, 10, 7, 11, 9, 7
11, 11, 9, 8, 16, 11, 5, 9, 15, 17, 10, 7, 18, 20, 14, 9, 16, 12, 10
13, 13, 11, 10, 20, 14, 6, 11, 19, 22, 13, 9, 22, 25, 18, 11, 20, 14, 11
16, 16, 12, 13, 25, 18, 7, 14, 24, 28, 16, 12, 26, 31, 22, 13, 24, 16, 13
19, 19, 14, 16, 31, 23, 9, 18, 29, 35, 20, 14, 29, 36, 26, 14, 27, 17, 14
23, 23, 17, 20, 37, 29, 11, 21, 35, 42, 24, 17, 33, 42, 30, 16, 31, 19, 15
26, 27, 19, 23, 43, 34, 13, 23, 39, 47, 26, 19, 34, 44, 31, 17, 32, 19, 16
27, 28, 20, 24, 44, 35, 14, 24, 39, 49, 27, 20, 34, 45, 31, 17, 32, 19, 16
25, 26, 19, 21, 39, 32, 13, 21, 35, 43, 23, 18, 31, 39, 28, 16, 29, 18, 15
18, 19, 16, 14, 26, 22, 10, 14, 22, 29, 16, 15, 21, 26, 19, 12, 20, 13, 11
10, 11, 10, 6, 11, 10, 5, 5, 8, 13, 6, 9, 9, 11, 8, 7, 8, 6, 7
5, 4, 5, 1, 3, 2, 2, 1, 1, 3, 0, 4, 2, 2, 1, 3, 2, 2, 3
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
