1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
2, 6, 0, 1, 10, 0, 64, 0, 10, 68, 143, 149, 5, 124, 176, 57, 72, 88, 16
1, 6, 0, 0, 10, 0, 42, 0, 8, 52, 132, 152, 4, 139, 210, 67, 91, 130, 26
1, 5, 0, 0, 9, 0, 18, 0, 5, 30, 117, 157, 2, 129, 241, 79, 101, 172, 41
0, 5, 0, 0, 9, 0, 0, 0, 3, 10, 103, 171, 1, 95, 255, 99, 98, 200, 63
0, 5, 0, 0, 9, 0, 0, 0, 0, 0, 92, 186, 0, 60, 255, 120, 89, 209, 85
0, 6, 0, 0, 10, 0, 0, 0, 0, 0, 86, 192, 0, 46, 255, 131, 85, 210, 96
0, 6, 0, 0, 10, 0, 0, 0, 0, 0, 78, 198, 0, 36, 255, 144, 83, 215, 111
0, 6, 0, 0, 9, 0, 0, 0, 0, 0, 55, 198, 0, 24, 255, 162, 82, 223, 136
0, 6, 0, 0, 7, 0, 0, 0, 0, 0, 15, 191, 0, 14, 216, 186, 74, 208, 174
0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 129, 0, 3, 85, 188, 41, 120, 233
7, 0, 0, 9, 0, 0, 0, 2, 0, 2, 0, 16, 0, 1, 11, 54, 4, 13, 105
12, 0, 0, 18, 0, 0, 0, 6, 0, 6, 0, 18, 0, 0, 9, 43, 4, 12, 58
10, 0, 0, 15, 0, 0, 0, 6, 0, 2, 0, 6, 0, 0, 0, 30, 2, 8, 41
5, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 14, 0, 2, 22
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
