1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
31, 47, 40, 35, 69, 59, 42, 28, 64, 77, 56, 44, 43, 68, 64, 37, 53, 48, 33
37, 56, 48, 42, 87, 74, 51, 34, 81, 97, 71, 53, 53, 85, 82, 45, 65, 58, 40
40, 62, 54, 46, 100, 87, 59, 38, 93, 114, 84, 61, 61, 99, 99, 53, 75, 67, 46
41, 66, 58, 49, 109, 96, 65, 40, 101, 126, 95, 69, 66, 111, 114, 60, 84, 75, 52
42, 68, 61, 50, 114, 103, 70, 42, 107, 136, 104, 76, 70, 119, 125, 67, 90, 82, 57
41, 68, 62, 49, 115, 106, 73, 42, 109, 140, 109, 79, 71, 123, 131, 70, 93, 85, 60
41, 69, 62, 50, 116, 107, 72, 42, 110, 142, 110, 79, 72, 126, 133, 71, 95, 87, 61
42, 69, 62, 51, 117, 107, 71, 43, 113, 143, 109, 78, 74, 128, 134, 71, 96, 88, 61
40, 64, 57, 50, 112, 100, 64, 44, 111, 137, 101, 71, 75, 126, 129, 67, 96, 88, 59
35, 54, 47, 45, 95, 83, 51, 41, 99, 119, 82, 58, 70, 113, 111, 57, 88, 81, 53
27, 41, 36, 35, 68, 59, 36, 32, 72, 85, 55, 41, 54, 81, 76, 40, 65, 61, 39
20, 29, 27, 23, 41, 37, 24, 21, 44, 52, 33, 28, 36, 48, 46, 27, 41, 41, 27
14, 18, 19, 14, 20, 20, 15, 12, 22, 25, 15, 18, 22, 24, 23, 17, 23, 25, 17
9, 11, 12, 7, 7, 8, 8, 7, 8, 10, 5, 11, 12, 10, 11, 11, 12, 15, 11
5, 6, 8, 3, 1, 3, 4, 4, 2, 2, 0, 6, 7, 3, 5, 7, 6, 9, 7
2, 2, 4, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0, 1, 3, 2, 4, 4
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
