1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
32, 0, 0, 0, 255, 0, 0, 0, 0, 255, 26, 0, 0, 0, 217, 250, 0, 0, 5
37, 0, 0, 0, 255, 0, 0, 0, 0, 255, 42, 0, 0, 0, 220, 255, 0, 0, 5
46, 0, 0, 0, 255, 0, 0, 0, 0, 255, 65, 0, 0, 0, 201, 255, 0, 0, 2
54, 0, 0, 0, 255, 0, 0, 0, 0, 255, 76, 0, 0, 0, 201, 255, 0, 0, 2
62, 0, 0, 0, 255, 0, 0, 0, 0, 255, 85, 0, 0, 0, 203, 255, 0, 0, 2
68, 0, 0, 0, 255, 0, 0, 0, 0, 255, 106, 0, 0, 0, 187, 255, 0, 0, 1
73, 0, 0, 1, 255, 0, 0, 0, 0, 255, 145, 0, 0, 0, 128, 255, 0, 0, 0
73, 0, 0, 1, 255, 0, 0, 0, 0, 255, 156, 1, 0, 0, 107, 255, 0, 0, 0
73, 0, 0, 1, 255, 0, 0, 0, 0, 255, 166, 1, 0, 0, 94, 255, 0, 0, 0
79, 0, 0, 1, 255, 0, 0, 0, 0, 255, 203, 1, 0, 0, 67, 255, 0, 0, 0
84, 0, 0, 1, 255, 0, 0, 0, 0, 255, 213, 1, 0, 0, 61, 255, 0, 0, 0
88, 0, 0, 1, 255, 0, 0, 0, 0, 255, 211, 1, 0, 0, 64, 255, 0, 0, 0
90, 0, 0, 1, 255, 0, 0, 0, 0, 255, 209, 1, 0, 0, 65, 255, 0, 0, 0
85, 0, 0, 1, 255, 0, 0, 0, 0, 255, 200, 1, 0, 0, 61, 255, 0, 0, 0
77, 0, 0, 1, 255, 0, 0, 0, 0, 255, 192, 1, 0, 0, 57, 255, 0, 0, 0
72, 0, 0, 1, 255, 0, 0, 0, 0, 255, 187, 1, 0, 0, 53, 255, 0, 0, 0
69, 0, 0, 1, 255, 0, 0, 0, 0, 255, 183, 1, 0, 0, 51, 255, 0, 0, 0
67, 0, 0, 1, 255, 0, 0, 0, 0, 255, 181, 1, 0, 0, 51, 255, 0, 0, 0
69, 0, 0, 1, 255, 0, 0, 0, 0, 255, 183, 1, 0, 0, 52, 255, 0, 0, 0
70, 0, 0, 1, 255, 0, 0, 0, 0, 255, 184, 1, 0, 0, 52, 255, 0, 0, 0
70, 0, 0, 1, 255, 0, 0, 0, 0, 255, 184, 1, 0, 0, 51, 255, 0, 0, 0
68, 0, 0, 1, 255, 0, 0, 0, 1, 255, 182, 1, 0, 0, 50, 255, 0, 0, 0
69, 0, 0, 1, 255, 0, 0, 0, 1, 255, 184, 2, 0, 0, 51, 255, 0, 0, 0
74, 0, 0, 1, 255, 0, 0, 0, 1, 255, 190, 2, 0, 0, 54, 255, 0, 0, 0
81, 0, 0, 1, 255, 0, 0, 0, 1, 255, 192, 1, 0, 0, 61, 255, 0, 0, 0
84, 0, 0, 1, 255, 0, 0, 0, 1, 255, 185, 1, 0, 0, 66, 255, 0, 0, 0
73, 0, 0, 1, 255, 0, 0, 0, 1, 255, 148, 1, 0, 0, 60, 255, 0, 0, 0
46, 0, 0, 1, 255, 0, 0, 0, 1, 214, 78, 1, 0, 0, 40, 255, 0, 0, 0
22, 1, 0, 1, 145, 0, 0, 0, 2, 113, 15, 0, 1, 1, 20, 138, 0, 0, 0
1, 1, 0, 1, 12, 1, 0, 1, 2, 10, 1, 0, 1, 1, 1, 5, 0, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 1, 1, 0, 0, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 1, 1, 0
